DISTRICT,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered,pop_white_alone,c_tot_hs_grad,tot_turnout2018,tot_urban_pop,predicted_turnout
1,1420.2161172161173,6.940166339729071,0.6447622361884054,207.62710622710622,0.950075829603992,0.04992417039600803,0.002574588740124148,0.9106972855098524,0.005792753748896015,0.023166843903239646,0.004295681032568053,0.0003076850781166901,0.0,-0.0023538515291093728,0.1238428419578828,0.43813040293040295,0.505924290778005,0.3017036149797287,0.23642076205398416,805.0604395604396,0.729577701460211,1277.8113553113553,5915.267399267399,665.8981684981685,0.0,0.7271010532854206
2,1829.513002364066,7.345065317122039,0.5686076416432085,311.00283687943266,0.9480609579420035,0.0519390420579964,0.002491972100417235,0.9113912105115816,0.01120775881426033,0.007649060101406674,0.004281900200651316,0.0002779827077406787,0.16534732356097911,0.001529529297892287,0.12792089764235212,0.4418044917257683,0.585760871135759,0.30949458830034615,0.20398690750843546,943.2293144208038,0.7093078985248986,1645.6855791962175,18578.28368794326,738.8553191489361,57040.38770685579,0.7189197817679778
3,2650.764505119454,7.832265605273992,0.6105047348356559,372.6849829351536,0.9263123183777192,0.07368768162228068,0.004429970829952614,0.7357458402824153,0.10921876298757302,0.006036234047415701,0.02918532701727423,0.00031049743336036996,0.7968260643354372,0.006785166116022883,0.10596547795749273,0.4496883959044369,0.6693954017212301,0.22345835573219197,0.32924280392559774,1407.6075085324233,0.7613244925353462,1919.8327645051195,75347.82252559726,1118.6174061433449,402356.69283276453,0.7481459026073802
4,2537.173202614379,7.764576049670482,0.593257487396677,339.9611111111111,0.9276044908904842,0.0723955091095157,0.003965954357345576,0.7908298014805425,0.07399344870869885,0.006079044166729605,0.020825074258220434,0.00039780834572867646,0.5867588239089985,0.004171408792766767,0.1271319254853579,0.44566503267973856,0.640076030548972,0.2372223624531441,0.31777728732436955,1352.1764705882354,0.7390946934650882,1994.049019607843,30587.738562091505,1068.662745098039,137887.45098039217,0.739665590754603
5,2371.9816513761466,7.700268450143147,0.52640441136696,323.05382262996943,0.9352353534069963,0.0647646465930037,0.003067266741111292,0.8526389917995881,0.04850027990895489,0.005080558281647624,0.010088694294217685,0.00020573228181983578,0.3470164426579434,-0.001131446009654531,0.10732893158854757,0.43374403669724776,0.658002243661731,0.3020836876382995,0.2017445688040299,1173.394495412844,0.6892519312654019,2004.8929663608562,23361.4128440367,889.6211009174311,50974.55657492355,0.7014261733085405
6,2494.122580645161,7.781823920414856,0.6308267664131264,461.1116129032258,0.9267990386704705,0.0732009613295294,0.0045640876914280135,0.7344743515446764,0.09120016824825915,0.003230830490782094,0.0820241027356619,0.00034461022752969644,0.895496051319923,0.00016335205110060703,0.13033040016395434,0.4907032258064516,0.5465274437767409,0.19014602789665896,0.39283023890344426,1431.2774193548387,0.7767077724717287,1804.9612903225807,163657.0483870968,1150.4812903225807,1044577.4225806452,0.7731277115512458
7,2368.3730886850153,7.707314333166289,0.6750812266211534,373.5382262996942,0.9320020577198498,0.0679979422801501,0.0036764841889160333,0.8254524760772514,0.05753405872122833,0.004293560623151145,0.027040443916041018,0.0003685356245403982,0.5555641766255335,0.00398957271310518,0.14444117418403507,0.4321302752293578,0.6681295556726748,0.2310782091018076,0.32587161151038224,1333.7645259938838,0.7708421601201695,1941.6758409785932,25534.09480122324,1078.1290519877675,121705.74617737003,0.7551772352535081
8,2002.0413436692506,7.482670269478836,0.5491000621129365,261.78863049095605,0.9350752480999457,0.06492475190005428,0.0033391131690800042,0.7287367748536744,0.17566620573270827,0.00422529013891073,0.010434160938861839,0.00036471077150878787,0.7020867539962893,-0.004173832051520141,0.08942594627105308,0.4595428940568475,0.6427805300866103,0.2862913197128378,0.21256278925081082,1056.9509043927649,0.6788205919742618,1505.5374677002585,54553.749354005166,846.2271317829458,233395.09043927648,0.680046737978778
9,2228.3045977011493,7.55596939036434,0.7391410918248025,392.4991379310345,0.945003825196037,0.054996174803962974,0.002521648314906007,0.8908889821197864,0.024723331316694342,0.003112862125285734,0.013847002841544487,0.00038165458245155117,0.6216216529621619,-0.0003231736400282897,0.09070407353103685,0.4338074712643678,0.6743942899776582,0.28165107123271477,0.24633800939889988,1313.7988505747126,0.7711638227767458,1970.0833333333333,93431.5948275862,982.85,494513.4454022989,0.772425804925204
10,2493.961414790997,7.751752256071608,0.6108321400290608,294.7327974276527,0.9430416054766098,0.0569583945233902,0.0031705185545235796,0.7296416735255496,0.1348278643019212,0.002343754043484448,0.06603232864733151,0.00021988010912684533,0.9549449551161044,0.0018653250323004715,0.09434183993826771,0.44416848874598075,0.680673452180163,0.22143884616239196,0.3478739195190863,1404.742765273312,0.7738012242473782,1810.733118971061,155662.44372990355,1100.3790996784567,954268.5852090032,0.7753366680016038
