DISTRICT,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered,pop_white_alone,c_tot_hs_grad,tot_turnout2018,tot_urban_pop,predicted_turnout
1,1400.5840867992767,6.932367104112714,0.642563925567487,210.8625678119349,0.9507836810875302,0.049216318912469824,0.0025343628596430166,0.9124715444834178,0.005439503114828838,0.022667929615617977,0.0042123496221675,0.00032172235420917906,0.0,-0.0027006161767932,0.12421925230437873,0.4368913200723327,0.5009065287817428,0.30503340646621935,0.23170790967626537,797.2603978300181,0.7291701325306688,1263.253164556962,5844.068716094032,658.7368896925859,0.0,0.7258216334085656
2,1918.5506172839507,7.389343045289763,0.5694423247165806,308.5061728395062,0.946607912904476,0.05339208709552394,0.0025851522378606473,0.9072653337923244,0.012543069583977953,0.008251524110207789,0.00440859291789966,0.0002598501763668064,0.13597092498206423,0.00253853493279131,0.1286203488828519,0.4398903703703704,0.5914844446723656,0.3073785867527964,0.20275074410657543,985.4469135802469,0.7111681287907721,1718.7925925925927,18648.945679012344,770.4409876543209,55711.9012345679,0.720510109049157
3,2657.5924657534247,7.830430002242481,0.6071055503649865,345.22739726027396,0.9265818585442103,0.07341814145578958,0.004367280794739501,0.7358657010254994,0.10901299675005681,0.006161656038324214,0.029222809395268414,0.00029716199344654345,0.7986903935618272,0.006954252633901279,0.10655914315574334,0.4492561643835616,0.6707672154284643,0.22274780997257132,0.33264093334949335,1396.3082191780823,0.7578026514574767,1923.304794520548,75733.77739726027,1107.4301369863012,405057.59589041094,0.7470781201713104
4,2559.8675496688743,7.779241502594917,0.5853479281190512,362.4407284768212,0.9254879280457539,0.07451207195424613,0.004189020075237626,0.772822302826764,0.0861020828370478,0.006114081205563067,0.023450761336772773,0.0003370874280772649,0.5723665086451966,0.004133915686100059,0.12516571665350867,0.4419907284768212,0.6426844785159481,0.2470905866897036,0.3064067769430774,1342.6523178807947,0.7278935878606851,1973.6225165562914,30464.235099337748,1062.6350993377482,131225.22847682118,0.729330285307755
5,2342.2567975830816,7.686091597299327,0.5379583784439608,332.46404833836857,0.9371674561287797,0.06283254387122031,0.0029034167312449936,0.8688194445994689,0.037640063559820885,0.004889673674891497,0.00780208892357817,0.0002683356536098048,0.35611171912145867,-0.0011733000694937807,0.1089435654333904,0.4375845921450151,0.6540031510634708,0.29294526119160186,0.21144198727077698,1191.4924471299094,0.7036866291500012,2017.117824773414,23271.567975830814,905.0691842900303,55513.93655589124,0.7126805222268071
6,2497.1672025723474,7.778462416746036,0.6386634374653057,466.50900321543406,0.9284279263944754,0.07157207360552453,0.004527138209375518,0.7162670690940285,0.09227074298580236,0.0029091646400275424,0.10150483092990292,0.00034882389172511834,0.8967818404688516,0.0005077213281557186,0.1325277993764813,0.48894147909967844,0.5568240846477674,0.18289561154245124,0.4122778039512356,1428.218649517685,0.7850483601285588,1757.951768488746,154500.3344051447,1149.727652733119,1009992.8199356913,0.7798512838764569
7,2371.4831804281343,7.70353881957616,0.6776064006013193,360.86972477064216,0.9311056581127012,0.06889434188729875,0.0036836646990008924,0.821640141277288,0.0579970762352765,0.004218667948647237,0.029599528967279572,0.00036593111637667707,0.6025200638258601,0.003819427462971045,0.143522694403459,0.43565535168195724,0.6660972217376668,0.2232392275814056,0.34003268397061226,1339.782874617737,0.7753143486707285,1935.5749235474007,32633.149847094803,1080.1094801223242,182915.003058104,0.7590264036623138
8,1978.142857142857,7.470967882806228,0.5517546374825733,256.96122448979594,0.9353591746021146,0.06464082539788539,0.0033404955612488154,0.7317357935399145,0.17319655925385763,0.004181218901044797,0.010439680340944007,0.000361627182844685,0.7453167959677917,-0.003934520334646018,0.08911843786000465,0.463556887755102,0.6401912820406825,0.27905393454103794,0.2241218691308777,1049.625,0.6793003289480798,1488.6224489795918,54756.727040816324,842.9280612244897,236816.4081632653,0.6849655395896801
9,2181.5564971751414,7.535623417627101,0.7373962286978045,388.8132768361582,0.9444712093726945,0.05552879062730547,0.002504248871056961,0.8990577173793095,0.018720475297877747,0.0032643607230801327,0.011161910998030237,0.00039931935167595927,0.5493437906004273,-0.0008975931622788823,0.09464221293954893,0.43628333333333336,0.6754539848963534,0.2817377481654983,0.2557124511777403,1282.629943502825,0.768429380339156,1945.129943502825,81362.05932203389,967.7957627118644,462119.12146892655,0.7675261568312086
10,2566.9470198675494,7.769744565299608,0.5725908983725588,230.94900662251658,0.9430731463895645,0.05692685361043554,0.002934466462748848,0.7436108503604936,0.12917088260178683,0.0025951069911126917,0.05745042228967687,0.00020573858095115032,0.9618984427115103,0.0018633172964143596,0.08744521215414786,0.43014900662251654,0.690207105871817,0.2537586474292741,0.27669594530698816,1387.158940397351,0.7477721628938692,1887.5331125827815,161297.57615894038,1050.9582781456954,851805.5629139073,0.7590672344153961
