,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
0,26003003010,003010,3,1231,7.115582126184454,0.7219362745098039,64.70000000000005,0.9447603574329814,0.05523964256701868,0.0008123476848090983,0.9122664500406173,0.0008123476848090983,0.022745735174654752,0.002437043054427295,0.0,0.3095510884282887,-0.00469894000655666,0.18479981904546483,0.4019,0.39394393644131315,0.452,0.174,561,0.6875
1,26005005009,005009,5,3334,8.111928063310739,0.6551861702127659,993.6,0.9469106178764247,0.053089382123575286,0.0011997600479904018,0.9211157768446311,0.0065986802639472104,0.0032993401319736052,0.004499100179964007,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1872,0.8297872340425532
2,26005005031,005031,5,2436,7.798112628829788,0.4275202780996524,498.59999999999997,0.9470443349753694,0.05295566502463054,0.0016420361247947454,0.8973727422003284,0.007389162561576354,0.008620689655172414,0.0012315270935960591,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1281,0.7421784472769409
3,26005005035,005035,5,3133,8.049746290952191,0.6774966711051931,1302.1999999999998,0.9613788700925631,0.03862112990743696,0.0031918289179699967,0.9345675071816151,0.005106926268751995,0.000957548675390999,0.007979572294924991,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1934,0.8584110075454949
4,26005005042,005042,5,2530,7.835974581721566,0.5680211081794196,450.5,0.9434782608695652,0.05652173913043478,0.003952569169960474,0.9205533596837945,0.00909090909090909,0.002766798418972332,0.003952569169960474,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1307,0.6897097625329816
5,26003003007,003007,3,2865,7.9603236291488395,0.6212612612612614,476.99999999999994,0.9410122164048865,0.05898778359511344,0.0020942408376963353,0.681326352530541,0.20174520069808027,0.048167539267015703,0.0034904013961605585,0.00034904013961605586,0.3095510884282887,-0.00469894000655666,0.18479981904546483,0.4019,0.39394393644131315,0.452,0.174,1276,0.7663663663663663
6,26005005003,005003,5,3246,8.085178748074537,0.6308744301699131,549.6999999999999,0.9540973505853358,0.0459026494146642,0.0015403573629081946,0.9128157732593962,0.01170671595810228,0.004929143561306223,0.006777572396796057,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1830,0.7583920430998756
7,26005005018,005018,5,1635,7.399398083331354,0.5350710900473934,12.800000000000011,0.9241590214067278,0.07584097859327217,0.0030581039755351682,0.8146788990825689,0.044648318042813454,0.005504587155963303,0.01345565749235474,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,955,0.7543443917851501
8,26005005016,005016,5,2462,7.808729306744399,0.5826815642458101,261.0,0.9398862713241267,0.06011372867587327,0.002437043054427295,0.9102355808285947,0.008123476848090982,0.002843216896831844,0.006092607636068237,0.00040617384240454913,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1278,0.7139664804469273
9,26005005017,005017,5,3937,8.278174290943738,0.5701343437822941,1152.6,0.9474218948437897,0.052578105156210315,0.00127000254000508,0.9202438404876809,0.003556007112014224,0.004064008128016256,0.006858013716027432,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,2259,0.7781605235962797
10,26005005029,005029,5,3312,8.10530751550515,0.6054241435562806,783.0,0.9305555555555556,0.06944444444444445,0.0012077294685990338,0.8677536231884058,0.007548309178743961,0.003321256038647343,0.006038647342995169,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1916,0.7814029363784666
11,26005005046,005046,5,3573,8.181160858023409,0.5133972992181949,796.0000000000001,0.9465435208508256,0.05345647914917436,0.0019591379792891126,0.904841869577386,0.00559753708368318,0.015393226980128743,0.005877413937867338,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,2106,0.7484008528784648
12,26009009002,009002,9,2159,7.677400430514807,0.6324881141045959,354.4,0.9559981472904122,0.04400185270958777,0.002315886984715146,0.9342288096340898,0.0004631773969430292,0.01157943492357573,0.0041685965724872626,0.0004631773969430292,0.0,-0.012295081967213115,0.11996927147795655,0.4561,0.4974596863264855,0.315,0.28800000000000003,1423,0.751716851558373
13,26009009006,009006,9,2521,7.83241092718792,0.7435863874345551,38.39999999999998,0.9682665608885362,0.0317334391114637,0.0007933359777865926,0.9432764775882586,0.0,0.010710035700119,0.007140023800079333,0.003966679888932963,0.0,-0.012295081967213115,0.11996927147795655,0.4561,0.4974596863264855,0.315,0.28800000000000003,1991,0.868673647469459
14,26011011007,011007,11,950,6.856461984594587,0.5001453488372093,233.10000000000002,0.9410526315789474,0.05894736842105263,0.003157894736842105,0.9178947368421052,0.002105263157894737,0.01263157894736842,0.005263157894736842,0.0,0.0,-0.0063039150630391505,0.14131449140114652,0.4168,0.5608788526090936,0.419,0.126,490,0.7122093023255814
15,26011011012,011012,11,1432,7.266827347520591,0.5209205020920502,206.89999999999998,0.9378491620111732,0.06215083798882681,0.0034916201117318434,0.9078212290502793,0.0034916201117318434,0.018854748603351956,0.004189944134078212,0.0,0.0,-0.0063039150630391505,0.14131449140114652,0.4168,0.5608788526090936,0.419,0.126,611,0.6391213389121339
16,26015015010,015010,15,3013,8.0106915391303,0.5804444444444444,592.1,0.949220046465317,0.050779953534683044,0.0036508463325589115,0.9312977099236641,0.0036508463325589115,0.0,0.0036508463325589115,0.0006637902422834385,0.22871917935544928,0.008592592592592593,0.09967479935280266,0.4094,0.7123716302952503,0.37700000000000006,0.21100000000000002,1695,0.7533333333333333
17,26017017021,017021,17,2994,8.004365564979574,0.6156887755102042,581.8000000000001,0.9592518370073481,0.04074816299265197,0.0013360053440213762,0.9385437541750167,0.004342017368069473,0.004008016032064128,0.0016700066800267202,0.0,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,1809,0.7691326530612245
18,26019019008,019008,19,2329,7.753194269884341,0.5884795018162947,320.0,0.9480463718334049,0.05195362816659511,0.005152425933877201,0.9201373980249034,0.0047230571060541005,0.010734220695577501,0.0038643194504079004,0.0,0.0,-0.02456315526709935,0.11419031719532555,0.4119,0.3975344944582674,0.312,0.303,1388,0.7202906071613908
19,26019019009,019009,19,2386,7.777373602657861,0.5972387655657823,444.0,0.9572506286672254,0.04274937133277452,0.0012573344509639564,0.9308466051969824,0.006286672254819782,0.00796311818943839,0.006286672254819782,0.0,0.0,-0.02456315526709935,0.11419031719532555,0.4119,0.3975344944582674,0.312,0.303,1460,0.7904710341093666
20,26021021003,021003,21,3548,8.17413934342947,0.34915014164305946,217.29999999999995,0.9346110484780158,0.06538895152198422,0.002818489289740699,0.43348365276211953,0.4577226606538895,0.0033821871476888386,0.0011273957158962795,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1416,0.5014164305949008
21,26021021028,021028,21,2972,7.99699040583765,0.7221246707638279,413.0,0.9401076716016151,0.059892328398384924,0.004374158815612382,0.8886271870794078,0.017496635262449527,0.001009421265141319,0.024226110363391656,0.001009421265141319,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1887,0.8283582089552238
